committee_id,committee_members,recent_posts,events,user_rating
1,34,5,12,6.7
2,28,5,12,6.9
3,36,5,14,7.1
4,45,5,20,8.9
5,27,15,19,5.5
6,27,5,10,5.3
7,45,21,25,9.5
8,37,12,13,6.1
9,25,5,8,4.5
10,35,6,20,6.0
11,25,36,17,6.3
12,25,15,17,10.0
13,32,7,8,8.8
14,10,5,5,9.3
15,12,7,13,8.6
16,24,5,13,8.9
17,19,5,5,5.6
18,33,56,18,6.6
19,20,8,7,5.0
20,15,11,18,6.6
21,44,6,26,8.4
22,27,5,17,7.3
23,30,6,21,9.6
24,15,5,10,4.7
25,24,60,16,8.0
26,31,5,22,4.5
27,18,5,12,7.2
28,33,5,14,8.5
29,23,26,3,6.6
30,27,7,13,8.1
31,23,5,16,5.1
32,48,25,25,3.7
33,29,15,16,8.1
34,19,12,8,10.0
35,38,15,7,5.0
36,17,60,7,9.4
37,32,60,13,7.1
38,10,5,6,4.3
39,16,37,13,4.7
40,31,10,24,7.0
41,37,12,17,6.2
42,31,5,13,4.4
43,28,6,12,3.6
44,26,5,13,5.3
45,15,16,5,7.4
46,22,21,12,7.0
47,25,5,15,6.0
48,40,7,19,7.4
49,33,22,18,9.1
50,12,6,11,7.8
51,33,15,7,6.8
52,26,10,16,8.9
53,23,10,8,5.1
54,36,5,11,6.6
55,40,5,12,6.6
56,39,5,20,4.5
57,21,15,10,6.2
58,26,7,4,2.9
59,33,6,18,10.0
60,39,5,10,5.1
61,25,5,13,10.0
62,28,21,15,7.1
63,18,5,15,8.1
64,18,5,19,6.0
65,38,15,10,7.4
66,43,6,18,8.3
67,29,7,12,8.3
68,40,36,20,8.5
69,33,7,17,6.3
70,23,9,10,6.0
71,33,5,13,3.8
72,45,5,14,8.0
73,29,13,18,9.2
74,45,5,22,10.0
75,10,9,12,7.6
76,38,8,15,5.5
77,30,7,11,3.6
78,27,20,8,9.1
79,30,10,16,3.4
80,10,32,2,6.3
81,27,5,23,6.6
82,33,8,9,6.9
83,44,8,20,7.1
84,24,5,20,7.3
85,21,19,14,2.2
86,24,60,13,7.0
87,39,7,13,2.5
88,33,12,9,8.5
89,24,8,16,5.9
90,35,5,23,2.7
91,30,5,12,5.4
92,39,5,12,5.9
93,22,5,2,9.4
94,26,40,8,7.4
95,26,6,12,7.7
96,15,5,17,9.4
97,32,17,18,6.8
98,32,5,16,8.5
99,30,5,12,8.4
100,27,7,11,4.4
101,15,20,17,9.9
102,25,12,14,4.2
103,26,9,3,8.8
104,21,7,8,4.0
105,28,11,9,8.2
106,34,9,13,10.0
107,48,5,23,6.6
108,31,7,14,6.5
109,32,5,14,8.2
110,29,8,20,6.3
111,10,5,4,10.0
112,29,60,23,7.4
113,30,7,11,6.4
114,54,5,23,5.9
115,28,6,12,5.1
116,33,12,16,5.7
117,29,39,16,6.3
118,18,5,13,6.0
119,41,5,14,5.7
120,37,16,11,10.0
121,37,5,29,4.9
122,20,5,8,7.3
123,44,5,22,8.2
124,15,6,1,8.3
125,35,14,14,6.9
126,51,5,21,6.5
127,20,5,13,7.9
128,24,7,3,7.5
129,30,8,15,6.5
130,24,8,7,3.9
131,14,11,10,6.1
132,30,17,9,4.7
133,19,10,6,5.7
134,34,11,14,7.1
135,20,5,5,7.7
136,45,7,17,10.0
137,22,11,6,5.9
138,26,15,3,8.5
139,38,5,22,7.6
140,17,5,3,9.6
141,32,5,14,8.2
142,43,12,22,5.0
143,13,20,5,3.6
144,31,5,10,7.6
145,32,18,16,5.9
146,37,8,22,5.0
147,17,6,4,4.5
148,16,5,9,7.3
149,35,15,7,10.0
150,32,10,13,6.2
151,32,60,15,8.2
152,33,5,11,6.8
153,23,12,9,4.4
154,32,5,7,8.5
